,name,january,february,march,april,may,june,july,total
1,Hades🐍,27,12,25,25,18,17,18,142
2,boomer,18,15,15,16,25,29,15,133
3,Joey Vancouver,4,18,29,18,19,18,16,122
4,yablko,6,27,0,15,12,13,25,98
5,HusKy,15,14,12,6,8,4,0,59
6,hostinko,10,8,6,10,8,6,8,56
7,Drobec,1,0,12,10,10,0,5,38
8,Tulex,1,8,8,1,4,0,2,24
9,Diagnostik#7552,0,0,10,4,0,4,0,18
10,Naga,0,4,0,0,1,0,12,17
11,tapiq,0,0,0,0,0,8,6,14
12,Mako,0,4,0,0,0,10,0,14
13,eniac,12,0,0,0,0,0,0,12
14,Celo,0,0,6,0,4,1,0,11
15,kronoss,8,0,0,0,0,0,0,8
16,Shape1ess,2,1,1,0,0,0,0,4
17,fun3s,4,0,0,0,0,0,0,4
18,vulo,0,0,0,3,0,0,1,4
